1_ortho	4_cgram	11_infover	5_genre
affronterez	VER	ind:fut:2p;	-
affronterons	VER	ind:fut:1p;	-
affronteront	VER	ind:fut:3p;	-
affrontez	VER	imp:pre:2p;ind:pre:2p;	-
affrontes	VER	ind:pre:2s;	-
affrontés	VER	par:pas;	m
affrontèrent	VER	ind:pas:3p;	-
affronte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
affrontait	VER	ind:imp:3s;	-
affrontent	VER	ind:pre:3p;	-
affrontai	VER	ind:pas:1s;	-
affronta	VER	ind:pas:3s;	-
affrontaient	VER	ind:imp:3p;	-
affrontais	VER	ind:imp:1s;ind:imp:2s;	-
affrontant	VER	par:pre;	-
adressées	VER	par:pas;	f
adressés	VER	par:pas;	m
adressaient	VER	ind:imp:3p;	-
adressai	VER	ind:pas:1s;	-
adressa	VER	ind:pas:3s;	-
adresser	VER	inf;	-
adresses	VER	ind:pre:2s;	-
adresseront	VER	ind:fut:3p;	-
adresserons	VER	ind:fut:1p;	-
adressera	VER	ind:fut:3s;	-
adresserai	VER	ind:fut:1s;	-
adresseraient	VER	cnd:pre:3p;	-
adresserez	VER	ind:fut:2p;	-
adresseras	VER	ind:fut:2s;	-
adressée	VER	par:pas;	f
adresserait	VER	cnd:pre:3s;	-
adresserais	VER	cnd:pre:1s;cnd:pre:2s;	-
adressé	VER	par:pas;	m
adressassent	VER	sub:imp:3p;	-
adressâmes	VER	ind:pas:1p;	-
adressant	VER	par:pre;	-
adressons	VER	imp:pre:1p;ind:pre:1p;	-
adressions	VER	ind:imp:1p;	-
adresse	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;sub:pre:3s;	-
adressait	VER	ind:imp:3s;	-
adressent	VER	ind:pre:3p;	-
adressât	VER	sub:imp:3s;	-
adressais	VER	ind:imp:1s;ind:imp:2s;	-
adressiez	VER	ind:imp:2p;	-
adressèrent	VER	ind:pas:3p;	-
adressez	VER	imp:pre:2p;ind:pre:2p;	-
vidaient	VER	ind:imp:3p;	-
vidée	VER	par:pas;	f
boule	NOM	-	f
vidées	VER	par:pas;	f
vidais	VER	ind:imp:1s;	-
videz	VER	imp:pre:2p;ind:pre:2p;	-
vides	VER	ind:pre:2s;	-
vidèrent	VER	ind:pas:3p;	-
patiences	NOM	-	f
vidait	VER	ind:imp:3s;	-
viderais	VER	cnd:pre:1s;	-
videra	VER	ind:fut:3s;	-
patience	NOM	-	f
vida	VER	ind:pas:3s;	-
vidé	VER	par:pas;	m
vidiez	VER	ind:imp:2p;	-
vider	VER	inf;	-
vidai	VER	ind:pas:1s;	-
viderai	VER	ind:fut:1s;	-
viderait	VER	cnd:pre:3s;	-
vidant	VER	par:pre;	-
videras	VER	ind:fut:2s;	-
viderions	VER	cnd:pre:1p;	-
videront	VER	ind:fut:3p;	-
vidons	VER	imp:pre:1p;ind:pre:1p;	-
vident	VER	ind:pre:3p;	-
vide	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;sub:pre:3s;	-
vidés	VER	par:pas;	m
vidas	VER	ind:pas:2s;	-
boules	NOM	-	f
juifs	ADJ	-	m
échouent	VER	ind:pre:3p;	-
juive	ADJ	-	f
échouât	VER	sub:imp:3s;	-
échouâmes	VER	ind:pas:1p;	-
échouons	VER	ind:pre:1p;	-
échouions	VER	ind:imp:1p;	-
échouai	VER	ind:pas:1s;	-
échouaient	VER	ind:imp:3p;	-
échouais	VER	ind:imp:1s;ind:imp:2s;	-
échouiez	VER	ind:imp:2p;	-
échouez	VER	imp:pre:2p;ind:pre:2p;	-
échouait	VER	ind:imp:3s;	-
échoueront	VER	ind:fut:3p;	-
échouerons	VER	ind:fut:1p;	-
échouant	VER	par:pre;	-
échouerez	VER	ind:fut:2p;	-
échoueras	VER	ind:fut:2s;	-
échouerait	VER	cnd:pre:3s;	-
échoue	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
échouer	VER	inf;	-
juives	ADJ	-	f
échouera	VER	ind:fut:3s;	-
juif	ADJ	-	m
échouerai	VER	ind:fut:1s;	-
échoueraient	VER	cnd:pre:3p;	-
échouèrent	VER	ind:pas:3p;	-
échoué	VER	par:pas;	m
échouée	VER	par:pas;	f
échouées	VER	par:pas;	f
échoua	VER	ind:pas:3s;	-
échoués	VER	par:pas;	m
échouerais	VER	cnd:pre:1s;cnd:pre:2s;	-
nouvel	ADJ	-	m
assisteras	VER	ind:fut:2s;	-
assisterait	VER	cnd:pre:3s;	-
assisteront	VER	ind:fut:3p;	-
assistai	VER	ind:pas:1s;	-
assistaient	VER	ind:imp:3p;	-
assistais	VER	ind:imp:1s;ind:imp:2s;	-
assistait	VER	ind:imp:3s;	-
assistant	VER	par:pre;	-
assistas	VER	ind:pas:2s;	-
assiste	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
assistent	VER	ind:pre:3p;	-
assister	VER	inf;;	-
assisterons	VER	ind:fut:1p;	-
assisterai	VER	ind:fut:1s;	-
assisteriez	VER	cnd:pre:2p;	-
assisterez	VER	ind:fut:2p;	-
assisteraient	VER	cnd:pre:3p;	-
assisterais	VER	cnd:pre:1s;	-
assistera	VER	ind:fut:3s;	-
assista	VER	ind:pas:3s;	-
assistez	VER	imp:pre:2p;ind:pre:2p;	-
assistâmes	VER	ind:pas:1p;	-
assisté	VER	par:pas;	m
assistons	VER	imp:pre:1p;ind:pre:1p;	-
assistions	VER	ind:imp:1p;	-
assistèrent	VER	ind:pas:3p;	-
assistés	VER	par:pas;	m
assistât	VER	sub:imp:3s;	-
assistées	VER	par:pas;	f
assistée	VER	par:pas;	f
assistiez	VER	ind:imp:2p;	-
race	NOM	-	f
races	NOM	-	f
éternel	ADJ	-	m
éternelle	ADJ	-	f
éternelles	ADJ	-	f
éternels	ADJ	-	m
troisièmes	ADJ	-	-
troisième	ADJ	-	-
parent	VER	ind:pre:3p;sub:pre:3p;	-
paraient	VER	ind:imp:3p;	-
parez	VER	imp:pre:2p;ind:pre:2p;	-
paré	VER	par:pas;	m
parée	VER	par:pas;	f
parerait	VER	cnd:pre:3s;	-
parées	VER	par:pas;	f
parés	VER	par:pas;	m
pare	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
parer	VER	inf;	-
parais	VER	imp:pre:2s;ind:imp:1s;ind:imp:2s;	-
parait	VER	ind:imp:3s;	-
parerai	VER	ind:fut:1s;	-
parant	VER	par:pre;	-
parai	VER	ind:pas:1s;	-
para	VER	ind:pas:3s;	-
double	ADJ	-	-
doubles	ADJ	-	-
prochain	NOM	-	m
prochaine	NOM	-	f
prochaines	NOM	-	f
prochains	NOM	-	m
fistons	NOM	-	m
fiston	NOM	-	m
louves	NOM	-	f
loup	NOM	-	m
loups	NOM	-	m
louve	NOM	-	f
nagerez	VER	ind:fut:2p;	-
nageras	VER	ind:fut:2s;	-
nagerons	VER	ind:fut:1p;	-
nagerais	VER	cnd:pre:1s;	-
nageraient	VER	cnd:pre:3p;	-
menaces	NOM	-	f
nagerai	VER	ind:fut:1s;	-
menace	NOM	-	f
nagera	VER	ind:fut:3s;	-
nager	VER	inf;	-
nageons	VER	imp:pre:1p;ind:pre:1p;	-
nagent	VER	ind:pre:3p;	-
nageant	VER	par:pre;	-
nageait	VER	ind:imp:3s;	-
nageais	VER	ind:imp:1s;ind:imp:2s;	-
nageaient	VER	ind:imp:3p;	-
nageai	VER	ind:pas:1s;	-
nagea	VER	ind:pas:3s;	-
nage	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
nages	VER	ind:pre:2s;	-
nageront	VER	ind:fut:3p;	-
nagerait	VER	cnd:pre:3s;	-
nagez	VER	imp:pre:2p;ind:pre:2p;	-
nagiez	VER	ind:imp:2p;	-
nagions	VER	ind:imp:1p;	-
nagèrent	VER	ind:pas:3p;	-
nagé	VER	par:pas;	m
nageât	VER	sub:imp:3s;	-
bague	NOM	-	f
aube	NOM	-	f
aubes	NOM	-	f
bagues	NOM	-	f
autorisèrent	VER	ind:pas:3p;	-
éliminés	VER	par:pas;	m
autorisés	VER	par:pas;	m
autorisées	VER	par:pas;	f
autorisée	VER	par:pas;	f
autorisé	VER	par:pas;	m
autorisions	VER	ind:imp:1p;	-
autorisât	VER	sub:imp:3s;	-
autorisons	VER	imp:pre:1p;ind:pre:1p;	-
autorisiez	VER	ind:imp:2p;	-
autorisez	VER	imp:pre:2p;ind:pre:2p;	-
autorises	VER	ind:pre:2s;	-
éliminais	VER	ind:imp:1s;	-
autoriseront	VER	ind:fut:3p;	-
autoriserons	VER	ind:fut:1p;	-
éliminées	VER	par:pas;	f
éliminé	VER	par:pas;	m
éliminée	VER	par:pas;	f
éliminerait	VER	cnd:pre:3s;	-
éliminant	VER	par:pre;	-
élimine	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
éliminent	VER	ind:pre:3p;	-
éliminer	VER	inf;	-
éliminera	VER	ind:fut:3s;	-
éliminerai	VER	ind:fut:1s;	-
élimineraient	VER	cnd:pre:3p;	-
éliminerais	VER	cnd:pre:1s;	-
élimineras	VER	ind:fut:2s;	-
autoriserait	VER	cnd:pre:3s;	-
éliminerez	VER	ind:fut:2p;	-
éliminerons	VER	ind:fut:1p;	-
élimineront	VER	ind:fut:3p;	-
élimines	VER	ind:pre:2s;	-
éliminez	VER	imp:pre:2p;ind:pre:2p;	-
éliminiez	VER	ind:imp:2p;	-
éliminons	VER	imp:pre:1p;ind:pre:1p;	-
éliminèrent	VER	ind:pas:3p;	-
autoriserez	VER	ind:fut:2p;	-
éliminait	VER	ind:imp:3s;	-
autorisant	VER	par:pre;	-
élimina	VER	ind:pas:3s;	-
autorisera	VER	ind:fut:3s;	-
autoriser	VER	inf;	-
autorisent	VER	ind:pre:3p;	-
autoriserais	VER	cnd:pre:1s;cnd:pre:2s;	-
autorise	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:1s;	-
autoriserai	VER	ind:fut:1s;	-
autorisassent	VER	sub:imp:3p;	-
autorisai	VER	ind:pas:1s;	-
autorisaient	VER	ind:imp:3p;	-
autorisais	VER	ind:imp:1s;	-
autorisait	VER	ind:imp:3s;	-
autorisa	VER	ind:pas:3s;	-
fonçant	VER	par:pre;	-
foncer	VER	inf;	-
foncèrent	VER	ind:pas:3p;	-
nuage	NOM	-	m
nuages	NOM	-	m
fonceraient	VER	cnd:pre:3p;	-
fonçais	VER	ind:imp:1s;ind:imp:2s;	-
foncerai	VER	ind:fut:1s;	-
foncez	VER	imp:pre:2p;ind:pre:2p;	-
foncera	VER	ind:fut:3s;	-
fonçait	VER	ind:imp:3s;	-
fonçons	VER	imp:pre:1p;ind:pre:1p;	-
fonçaient	VER	ind:imp:3p;	-
fonce	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
fonciez	VER	ind:imp:2p;	-
foncions	VER	ind:imp:1p;	-
fonces	VER	ind:pre:2s;sub:pre:2s;	-
foncent	VER	ind:pre:3p;	-
fonceront	VER	ind:fut:3p;	-
foncerons	VER	ind:fut:1p;	-
fonçai	VER	ind:pas:1s;	-
foncerais	VER	cnd:pre:1s;	-
foncerait	VER	cnd:pre:3s;	-
foncés	VER	par:pas;	m
foncé	VER	par:pas;	m
foncée	VER	par:pas;	f
foncées	VER	par:pas;	f
fonça	VER	ind:pas:3s;	-
bals	NOM	-	m
bal	NOM	-	m
plat	NOM	-	-
plats	NOM	-	m
dehors	ONO	-	-
whiskys	NOM	-	m
whisky	NOM	-	m
pis	ADV	-	-
subîtes	VER	ind:pas:2p;	-
subît	VER	sub:imp:3s;	-
subiras	VER	ind:fut:2s;	-
subirait	VER	cnd:pre:3s;	-
subiraient	VER	cnd:pre:3p;	-
subirais	VER	cnd:pre:1s;	-
subissant	VER	par:pre;	-
subirai	VER	ind:fut:1s;	-
subiront	VER	ind:fut:3p;	-
subisse	VER	sub:pre:1s;sub:pre:3s;	-
subissent	VER	ind:pre:3p;	-
subisses	VER	sub:pre:2s;	-
subissez	VER	imp:pre:2p;ind:pre:2p;	-
subissait	VER	ind:imp:3s;	-
subissais	VER	ind:imp:1s;ind:imp:2s;	-
subissaient	VER	ind:imp:3p;	-
subissiez	VER	ind:imp:2p;	-
subis	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;par:pas;	m
subit	VER	ind:pre:3s;	-
subissions	VER	ind:imp:1p;	-
subirons	VER	ind:fut:1p;	-
subirions	VER	cnd:pre:1p;	-
subirez	VER	ind:fut:2p;	-
subissons	VER	imp:pre:1p;ind:pre:1p;	-
subie	VER	par:pas;	f
subies	VER	par:pas;	f
subir	VER	inf;	-
subira	VER	ind:fut:3s;	-
subi	VER	par:pas;	m
subirent	VER	ind:pas:3p;	-
nerfs	NOM	-	m
nerf	NOM	-	m
feuilles	NOM	-	f
feuille	NOM	-	f
suicidaient	VER	ind:imp:3p;	-
suicida	VER	ind:pas:3s;	-
suicides	VER	ind:pre:2s;	-
suicidés	VER	par:pas;	m
suicidées	VER	par:pas;	f
suicidée	VER	par:pas;	f
suicidé	VER	par:pas;	m
suicidèrent	VER	ind:pas:3p;	-
suicidons	VER	imp:pre:1p;ind:pre:1p;	-
suicidiez	VER	ind:imp:2p;	-
suicidez	VER	ind:pre:2p;	-
suicideriez	VER	cnd:pre:2p;	-
suicidait	VER	ind:imp:3s;	-
suiciderez	VER	ind:fut:2p;	-
suiciderait	VER	cnd:pre:3s;	-
suiciderais	VER	cnd:pre:1s;cnd:pre:2s;	-
suiciderai	VER	ind:fut:1s;	-
suicidera	VER	ind:fut:3s;	-
suicider	VER	inf;	-
suicident	VER	ind:pre:3p;	-
suicide	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
suicidât	VER	sub:imp:3s;	-
contenue	VER	par:pas;	f
contenir	VER	inf;	-
contint	VER	ind:pas:3s;	-
continrent	VER	ind:pas:3p;	-
contenaient	VER	ind:imp:3p;	-
contenais	VER	ind:imp:1s;	-
contenait	VER	ind:imp:3s;	-
contenant	VER	par:pre;	-
contenez	VER	imp:pre:2p;	-
contient	VER	ind:pre:3s;	-
contiens	VER	imp:pre:2s;ind:pre:1s;ind:pre:2s;	-
contiennent	VER	ind:pre:3p;	-
contienne	VER	sub:pre:1s;sub:pre:3s;	-
contiendrait	VER	cnd:pre:3s;	-
contiendraient	VER	cnd:pre:3p;	-
contiendrai	VER	ind:fut:1s;	-
contiendra	VER	ind:fut:3s;	-
contenus	VER	par:pas;	m
contenues	VER	par:pas;	f
contenu	VER	par:pas;	m
contins	VER	ind:pas:1s;	-
contînt	VER	sub:imp:3s;	-
hésiteront	VER	ind:fut:3p;	-
hésitons	VER	imp:pre:1p;ind:pre:1p;	-
hésitions	VER	ind:imp:1p;	-
hésiterai	VER	ind:fut:1s;	-
hésiterions	VER	cnd:pre:1p;	-
hésitiez	VER	ind:imp:2p;	-
hésitez	VER	imp:pre:2p;ind:pre:2p;	-
hésitera	VER	ind:fut:3s;	-
hésita	VER	ind:pas:3s;	-
hésiter	VER	inf;	-
hésitait	VER	ind:imp:3s;	-
hésitent	VER	ind:pre:3p;	-
hésite	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
hésites	VER	ind:pre:2s;	-
hésiterons	VER	ind:fut:1p;	-
hésitaient	VER	ind:imp:3p;	-
hésitant	VER	par:pre;	-
hésiteraient	VER	cnd:pre:3p;	-
hésiterais	VER	cnd:pre:1s;cnd:pre:2s;	-
hésitais	VER	ind:imp:1s;ind:imp:2s;	-
hésité	VER	par:pas;	m
hésiterez	VER	ind:fut:2p;	-
hésitèrent	VER	ind:pas:3p;	-
hésiteras	VER	ind:fut:2s;	-
hésitai	VER	ind:pas:1s;	-
hésiterait	VER	cnd:pre:3s;	-
hésiteriez	VER	cnd:pre:2p;	-
hésitât	VER	sub:imp:3s;	-
sport	NOM	-	m
sports	NOM	-	m
immeubles	NOM	-	m
immeuble	NOM	-	m
exprimais	VER	ind:imp:1s;ind:imp:2s;	-
exprimés	VER	par:pas;	m
exprimer	VER	inf;;	-
exprimées	VER	par:pas;	f
exprime	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
expriment	VER	ind:pre:3p;	-
exprimerez	VER	ind:fut:2p;	-
exprimant	VER	par:pre;	-
exprimions	VER	ind:imp:1p;	-
exprimons	VER	imp:pre:1p;ind:pre:1p;	-
exprimât	VER	sub:imp:3s;	-
exprimée	VER	par:pas;	f
exprimait	VER	ind:imp:3s;	-
exprimeront	VER	ind:fut:3p;	-
exprimera	VER	ind:fut:3s;	-
exprimerai	VER	ind:fut:1s;	-
exprimai	VER	ind:pas:1s;	-
exprimez	VER	imp:pre:2p;ind:pre:2p;	-
exprimiez	VER	ind:imp:2p;	-
souffrances	NOM	-	f
souffrance	NOM	-	f
exprimèrent	VER	ind:pas:3p;	-
exprimaient	VER	ind:imp:3p;	-
exprimerait	VER	cnd:pre:3s;	-
exprimerais	VER	cnd:pre:1s;cnd:pre:2s;	-
exprimes	VER	ind:pre:2s;	-
exprimeras	VER	ind:fut:2s;	-
exprima	VER	ind:pas:3s;	-
exprimé	VER	par:pas;	m
humaine	NOM	-	f
humains	NOM	-	m
humaines	NOM	-	f
humain	NOM	-	m
parfum	NOM	-	m
parfums	NOM	-	m
dessinai	VER	ind:pas:1s;	-
dessinent	VER	ind:pre:3p;	-
dessineraient	VER	cnd:pre:3p;	-
dessine	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
dessinais	VER	ind:imp:1s;ind:imp:2s;	-
dessiner	VER	inf;	-
dessinaient	VER	ind:imp:3p;	-
dessinait	VER	ind:imp:3s;	-
dessinerait	VER	cnd:pre:3s;	-
dessinerai	VER	ind:fut:1s;	-
dessina	VER	ind:pas:3s;	-
dessinerez	VER	ind:fut:2p;	-
dessineront	VER	ind:fut:3p;	-
dessinera	VER	ind:fut:3s;	-
dessinerais	VER	cnd:pre:1s;cnd:pre:2s;	-
dessinèrent	VER	ind:pas:3p;	-
dessines	VER	ind:pre:2s;	-
dessinez	VER	imp:pre:2p;ind:pre:2p;	-
dessiniez	VER	ind:imp:2p;	-
dessinions	VER	ind:imp:1p;	-
dessinant	VER	par:pre;	-
dessinés	VER	par:pas;	m
dessinées	VER	par:pas;	f
dessinée	VER	par:pas;	f
dessiné	VER	par:pas;	m
dessinât	VER	sub:imp:3s;	-
auprès	PRE	-	-
labos	NOM	-	m
labo	NOM	-	m
vers	NOM	-	m
brillants	ADJ	-	m
brillante	ADJ	-	f
pots	NOM	-	m
pot	NOM	-	m
brillant	ADJ	-	m
brillantes	ADJ	-	f
augmentais	VER	ind:imp:1s;ind:imp:2s;	-
augmenter	VER	inf;	-
augmenterais	VER	cnd:pre:2s;	-
augmenteraient	VER	cnd:pre:3p;	-
augmenterai	VER	ind:fut:1s;	-
augmentera	VER	ind:fut:3s;	-
chou	NOM	-	m
augmenta	VER	ind:pas:3s;	-
augmentent	VER	ind:pre:3p;	-
augmente	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
choute	NOM	-	f
choutes	NOM	-	f
choux	NOM	-	m
augmentaient	VER	ind:imp:3p;	-
augmenteras	VER	ind:fut:2s;	-
augmentait	VER	ind:imp:3s;	-
augmenté	VER	par:pas;	m
augmentez	VER	imp:pre:2p;ind:pre:2p;	-
augmenteront	VER	ind:fut:3p;	-
augmentions	VER	ind:imp:1p;	-
augmentons	VER	imp:pre:1p;ind:pre:1p;	-
augmenterez	VER	ind:fut:2p;	-
augmentât	VER	sub:imp:3s;	-
augmentèrent	VER	ind:pas:3p;	-
augmentant	VER	par:pre;	-
augmenterait	VER	cnd:pre:3s;	-
augmentés	VER	par:pas;	m
augmentée	VER	par:pas;	f
augmentées	VER	par:pas;	f
chut	ONO	-	-
assurances	NOM	-	f
assurance	NOM	-	f
arma	VER	ind:pas:3s;	-
armeraient	VER	cnd:pre:3p;	-
armeront	VER	ind:fut:3p;	-
armés	VER	par:pas;	m
armées	VER	par:pas;	f
armée	VER	par:pas;	f
armé	VER	par:pas;	m
armât	VER	sub:imp:3s;	-
armons	VER	imp:pre:1p;ind:pre:1p;	-
armez	VER	imp:pre:2p;ind:pre:2p;	-
armer	VER	inf;	-
armerais	VER	cnd:pre:1s;	-
armai	VER	ind:pas:1s;	-
arme	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
armaient	VER	ind:imp:3p;	-
armait	VER	ind:imp:3s;	-
armant	VER	par:pre;	-
armes	VER	ind:pre:2s;sub:pre:2s;	-
arment	VER	ind:pre:3p;	-
station	NOM	-	f
stations	NOM	-	f
bagage	NOM	-	m
bagages	NOM	-	m
aventure	NOM	-	f
aventures	NOM	-	f
fac	NOM	-	f
facs	NOM	-	f
milles	NOM	-	m
mille	NOM	-	m
vote	VER	ind:pre:1s;ind:pre:3s;	-
voterait	VER	cnd:pre:3s;	-
votant	VER	par:pre;	-
votez	VER	imp:pre:2p;ind:pre:2p;	-
voteras	VER	ind:fut:2s;	-
votent	VER	ind:pre:3p;	-
voterais	VER	cnd:pre:1s;cnd:pre:2s;	-
votera	VER	ind:fut:3s;	-
voterez	VER	ind:fut:2p;	-
voterai	VER	ind:fut:1s;	-
votes	VER	ind:pre:2s;sub:pre:2s;	-
voter	VER	inf;	-
voté	VER	par:pas;	m
votait	VER	ind:imp:3s;	-
votiez	VER	ind:imp:2p;	-
votais	VER	ind:imp:1s;	-
votions	VER	ind:imp:1p;	-
votons	VER	imp:pre:1p;ind:pre:1p;	-
votèrent	VER	ind:pas:3p;	-
votée	VER	par:pas;	f
votaient	VER	ind:imp:3p;	-
vota	VER	ind:pas:3s;	-
votées	VER	par:pas;	f
votés	VER	par:pas;	m
voteront	VER	ind:fut:3p;	-
voterons	VER	ind:fut:1p;	-
citoyennes	NOM	-	f
citoyens	NOM	-	m
citoyen	NOM	-	m
citoyenne	NOM	-	f
dessins	NOM	-	m
dessin	NOM	-	m
opériez	VER	ind:imp:2p;	-
opéreras	VER	ind:fut:2s;	-
opérerez	VER	ind:fut:2p;	-
opérerons	VER	ind:fut:1p;	-
opéreront	VER	ind:fut:3p;	-
opérez	VER	imp:pre:2p;ind:pre:2p;	-
opérions	VER	ind:imp:1p;	-
opéreraient	VER	cnd:pre:3p;	-
opérons	VER	imp:pre:1p;ind:pre:1p;	-
opérât	VER	sub:imp:3s;	-
opérèrent	VER	ind:pas:3p;	-
opéré	VER	par:pas;	m
opérée	VER	par:pas;	f
opérées	VER	par:pas;	f
opérerait	VER	cnd:pre:3s;	-
opérés	VER	par:pas;	m
opérerai	VER	ind:fut:1s;	-
opéra	VER	ind:pas:3s;	-
opère	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
opérera	VER	ind:fut:3s;	-
opéraient	VER	ind:imp:3p;	-
opérais	VER	ind:imp:1s;ind:imp:2s;	-
opérait	VER	ind:imp:3s;	-
opérant	VER	par:pre;	-
opérer	VER	inf;;	-
opèrent	VER	ind:pre:3p;	-
dénoncez	VER	imp:pre:2p;ind:pre:2p;	-
dénonça	VER	ind:pas:3s;	-
dénoncer	VER	inf;	-
dénoncent	VER	ind:pre:3p;	-
dénoncerais	VER	cnd:pre:1s;	-
dénonceraient	VER	cnd:pre:3p;	-
dénonçaient	VER	ind:imp:3p;	-
dénonces	VER	ind:pre:2s;	-
dénonçât	VER	sub:imp:3s;	-
dénonceront	VER	ind:fut:3p;	-
dénonce	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
dénoncerait	VER	cnd:pre:3s;	-
dénonceriez	VER	cnd:pre:2p;	-
dénoncerez	VER	ind:fut:2p;	-
dénoncés	VER	par:pas;	m
dénoncées	VER	par:pas;	f
dénonçais	VER	ind:imp:1s;	-
dénoncera	VER	ind:fut:3s;	-
dénonçant	VER	par:pre;	-
dénoncée	VER	par:pas;	f
dénonçait	VER	ind:imp:3s;	-
dénoncerai	VER	ind:fut:1s;	-
dénonceras	VER	ind:fut:2s;	-
dénoncé	VER	par:pas;	m
dénonçons	VER	imp:pre:1p;ind:pre:1p;	-
davantage	ADV	-	-
palais	NOM	-	m
peintures	NOM	-	f
peinture	NOM	-	f
accès	NOM	-	m
vingt	ADJ:num	-	-
ménage	NOM	-	m
ménages	NOM	-	m
lourds	ADJ	-	m
procureuses	NOM	-	f
lourde	ADJ	-	f
procureurs	NOM	-	m
lourd	ADJ	-	m
lourdes	ADJ	-	f
procureur	NOM	-	m
procureuse	NOM	-	f
siège	NOM	-	m
sièges	NOM	-	m
amusant	ADJ	-	m
amusants	ADJ	-	m
amusante	ADJ	-	f
véritable	ADJ	-	-
véritables	ADJ	-	-
amusantes	ADJ	-	f
lendemains	NOM	-	m
lendemain	NOM	-	m
gros	NOM	-	m
rassura	VER	ind:pas:3s;	-
rassurâmes	VER	ind:pas:1p;	-
rassurent	VER	ind:pre:3p;	-
rassurons	VER	imp:pre:1p;ind:pre:1p;	-
grosses	NOM	-	f
rassurés	VER	par:pas;	m
rassurées	VER	par:pas;	f
rassurai	VER	ind:pas:1s;	-
rassuraient	VER	ind:imp:3p;	-
rassurais	VER	ind:imp:1s;	-
rassurait	VER	ind:imp:3s;	-
rassurant	VER	par:pre;	-
rassure	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
rassurât	VER	sub:imp:3s;	-
rassurèrent	VER	ind:pas:3p;	-
grosse	NOM	-	f
rassurez	VER	imp:pre:2p;ind:pre:2p;	-
rassurera	VER	ind:fut:3s;	-
rassures	VER	ind:pre:2s;	-
rassurée	VER	par:pas;	f
rassuré	VER	par:pas;	m
rassurer	VER	inf;	-
rassureront	VER	ind:fut:3p;	-
rassuriez	VER	ind:imp:2p;	-
rassurerait	VER	cnd:pre:3s;	-
traitement	NOM	-	m
traitements	NOM	-	m
délicieuses	ADJ	-	f
centaines	NOM	-	f
centaine	NOM	-	f
délicieux	ADJ	-	m
délicieuse	ADJ	-	f
complet	ADJ	-	m
complète	ADJ	-	f
complètes	ADJ	-	f
complets	ADJ	-	m
masque	NOM	-	m
masques	NOM	-	m
couloirs	NOM	-	m
couloir	NOM	-	m
qualités	NOM	-	f
qualité	NOM	-	f
froids	NOM	-	m
froid	NOM	-	m
croix	NOM	-	f
fuite	NOM	-	f
fuites	NOM	-	f
contentèrent	VER	ind:pas:3p;	-
contentait	VER	ind:imp:3s;	-
contentant	VER	par:pre;	-
contentaient	VER	ind:imp:3p;	-
contentassent	VER	sub:imp:3p;	-
contente	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
contentai	VER	ind:pas:1s;	-
contenté	VER	par:pas;	m
contenta	VER	ind:pas:3s;	-
contentent	VER	ind:pre:3p;	-
contentais	VER	ind:imp:1s;ind:imp:2s;	-
contentés	VER	par:pas;	m
contentes	VER	ind:pre:2s;	-
contentiez	VER	ind:imp:2p;	-
contentées	VER	par:pas;	f
contenterai	VER	ind:fut:1s;	-
contenteraient	VER	cnd:pre:3p;	-
contenter	VER	inf;	-
contenterions	VER	cnd:pre:1p;	-
contenterons	VER	ind:fut:1p;	-
contentée	VER	par:pas;	f
contentions	VER	ind:imp:1p;	-
contenteriez	VER	cnd:pre:2p;	-
contenterais	VER	cnd:pre:1s;cnd:pre:2s;	-
contenterait	VER	cnd:pre:3s;	-
contenteront	VER	ind:fut:3p;	-
contentez	VER	imp:pre:2p;ind:pre:2p;	-
contenteras	VER	ind:fut:2s;	-
contenterez	VER	ind:fut:2p;	-
contentons	VER	imp:pre:1p;ind:pre:1p;	-
contentera	VER	ind:fut:3s;	-
effaçaient	VER	ind:imp:3p;	-
effacée	VER	par:pas;	f
effacé	VER	par:pas;	m
effacerait	VER	cnd:pre:3s;	-
effaçais	VER	ind:imp:1s;ind:imp:2s;	-
