1_ortho	4_cgram	5_genre
diva	NOM	f
orientaux	ADJ	m
orientales	ADJ	f
orientale	ADJ	f
oriental	ADJ	m
sérum	NOM	m
follement	ADV	na
noyau	NOM	m
noyaux	NOM	m
pulsions	NOM	f
pulsion	NOM	f
informateurs	NOM	m
informateur	NOM	m
informatrice	NOM	f
liston	NOM	m
anticipe	VER	na
anticiper	VER	na
soucoupe	NOM	f
soucoupes	NOM	f
spontanées	ADJ	f
spontanée	ADJ	f
spontané	ADJ	m
anticipent	VER	na
anticipant	VER	na
anticiperait	VER	na
confiante	ADJ	f
confiant	ADJ	m
anticipait	VER	na
anticipais	VER	na
anticipa	VER	na
passionné	ADJ	m
passionnée	ADJ	f
blaireau	NOM	m
passionnées	ADJ	f
blaireaux	NOM	m
anticipera	VER	na
anticipez	VER	na
républicain	ADJ	m
fréquente	ADJ	f
passionnés	ADJ	m
républicaines	ADJ	f
républicaine	ADJ	f
fréquent	ADJ	m
spontanés	ADJ	m
éloigné	ADJ	m
éloignée	ADJ	f
éloignées	ADJ	f
éloignés	ADJ	m
anticipons	VER	na
républicains	ADJ	m
fréquentes	ADJ	f
fréquents	ADJ	m
confiants	ADJ	m
anticipés	VER	m
anticipées	VER	f
confiantes	ADJ	f
anticipée	VER	f
nova	NOM	f
anticipé	VER	m
biologie	NOM	f
parce qu	CON	na
revient	NOM	m
daya	NOM	f
lingerie	NOM	f
ordinaires	NOM	m
ordinaire	NOM	m
lingeries	NOM	f
jules	NOM	m
méchancetés	NOM	f
méchanceté	NOM	f
virées	NOM	f
virée	NOM	f
alcooliques	NOM	na
clodos	NOM	m
clodo	NOM	m
alcoolique	NOM	na
pare-brise	NOM	m
cafétéria	NOM	f
basques	NOM	na
cafétérias	NOM	f
basque	NOM	na
pare-brises	NOM	m
blasphémant	VER	na
boucherie	NOM	f
boucheries	NOM	f
blasphémé	VER	m
blasphémez	VER	na
blasphèmes	VER	na
blasphèment	VER	na
blasphémait	VER	na
blasphémer	VER	na
blasphéma	VER	na
blasphémaient	VER	na
silhouettes	NOM	f
blasphémais	VER	na
interminable	ADJ	na
blasphème	VER	na
vingtaine	NOM	f
vingtaines	NOM	f
silhouette	NOM	f
interminables	ADJ	na
supposition	NOM	f
sensuels	ADJ	m
sensuelles	ADJ	f
sensuelle	ADJ	f
douteux	ADJ	m
douteuses	ADJ	f
suppositions	NOM	f
près de	ADV	na
douteuse	ADJ	f
sensuel	ADJ	m
semelle	NOM	f
primo	ADV	na
intégrité	NOM	f
semelles	NOM	f
intégrités	NOM	f
motarde	NOM	f
motard	NOM	m
légendaire	ADJ	na
légendaires	ADJ	na
motardes	NOM	f
motards	NOM	m
suspenses	NOM	na
humidité	NOM	f
inacceptables	ADJ	na
tiennes	PRO:pos	f
suspense	NOM	na
inacceptable	ADJ	na
sélectionna	VER	na
mélodie	NOM	f
doté	VER	m
broiera	VER	na
dotés	VER	m
dotée	VER	f
doter	VER	na
bohémiennes	NOM	f
mélodies	NOM	f
bohémiens	NOM	m
sélectionnaient	VER	na
désespérément	ADV	na
dote	VER	na
bohémien	NOM	m
broierai	VER	na
broies	VER	na
dotant	VER	na
bohémienne	NOM	f
broieras	VER	na
dotait	VER	na
dotaient	VER	na
dota	VER	na
dotées	VER	f
broyer	VER	na
sélectionnait	VER	na
cales	NOM	f
plans	ADJ	m
broyée	VER	f
broyé	VER	m
broyèrent	VER	na
broyez	VER	na
sélectionner	VER	na
sélectionne	VER	na
broyant	VER	na
planes	ADJ	f
broyait	VER	na
broyais	VER	na
broyaient	VER	na
fleuristes	NOM	na
broya	VER	na
fleuriste	NOM	na
cale	NOM	f
broyées	VER	f
broie	VER	na
sélectionnera	VER	na
plane	ADJ	f
sélectionnant	VER	na
sélectionnés	VER	m
sélectionnées	VER	f
sélectionnée	VER	f
sélectionnerai	VER	na
plan	ADJ	m
broient	VER	na
broyés	VER	m
sélectionné	VER	m
sélectionnez	VER	na
sélectionnerais	VER	na
doctorat	NOM	m
recharge	VER	na
mendiez	VER	na
architecture	NOM	f
mendies	VER	na
mendieras	VER	na
mendie	VER	na
doctorats	NOM	m
mendions	VER	na
mendiant	VER	na
mendient	VER	na
mendierait	VER	na
mendier	VER	na
mendiait	VER	na
traiteurs	NOM	m
architectures	NOM	f
mendié	VER	m
traiteur	NOM	m
fanfare	NOM	f
recharges	VER	na
fanfares	NOM	f
rechargerons	VER	na
rechargerait	VER	na
rechargez	VER	na
rechargé	VER	m
rechargée	VER	f
rechargerai	VER	na
recharger	VER	na
rechargées	VER	f
rechargés	VER	m
rechargent	VER	na
rechargeant	VER	na
flux	NOM	m
fabrications	NOM	f
fabrication	NOM	f
rechargeait	VER	na
rechargeais	VER	na
rechargeaient	VER	na
rechargea	VER	na
vérification	NOM	f
vérifications	NOM	f
mendiées	VER	f
mendiée	VER	f
mendia	VER	na
mendiaient	VER	na
mendiais	VER	na
bipés	VER	m
bipais	VER	na
blacks	NOM	m
black	NOM	m
biper	VER	na
biperait	VER	na
bipes	VER	na
bipez	VER	na
bipé	VER	m
biperai	VER	na
explosives	ADJ	f
bipée	VER	f
explosive	ADJ	f
bipe	VER	na
explosif	ADJ	m
explosifs	ADJ	m
foncé	ADJ	m
enquêteur	NOM	m
décret	NOM	m
enquêteurs	NOM	m
enquêtrices	NOM	f
suspensions	NOM	f
adoption	NOM	f
adoptions	NOM	f
décrets	NOM	m
foncés	ADJ	m
foncées	ADJ	f
foncée	ADJ	f
enquêteuse	NOM	f
suspension	NOM	f
cannibales	NOM	na
cannibale	NOM	na
reconstituent	VER	na
spécialisait	VER	na
reconstituaient	VER	na
libérées	ADJ	f
reconstitua	VER	na
rapide	NOM	na
rapides	NOM	na
spécialise	VER	na
spécialisant	VER	na
spécialisaient	VER	na
reconstituait	VER	na
kiosque	NOM	m
kiosques	NOM	m
spécialisa	VER	na
libéré	ADJ	m
libérée	ADJ	f
libérés	ADJ	m
reconstituer	VER	na
reconstituais	VER	na
spécialisés	VER	m
spécialiser	VER	na
reconstitueraient	VER	na
reconstituerais	VER	na
reconstituerait	VER	na
reconstituerons	VER	na
reconstitues	VER	na
reconstitue	VER	na
spécialisé	VER	m
reconstituâmes	VER	na
reconstitués	VER	m
reconstituant	VER	na
spécialisée	VER	f
spécialisées	VER	f
reconstituât	VER	na
reconstitué	VER	m
reconstituée	VER	f
reconstituées	VER	f
reconstituons	VER	na
strip-teases	NOM	m
strip-tease	NOM	m
lancer	NOM	m
entre-temps	ADV	na
lancers	NOM	m
doc	NOM	m
amiral	ADJ	m
pèlerin	NOM	m
pèlerine	NOM	f
pèlerines	NOM	f
pèlerins	NOM	m
rébellions	NOM	f
rébellion	NOM	f
symbiote	NOM	m
amirale	ADJ	f
symbiotes	NOM	m
schémas	NOM	m
bricolent	VER	na
bricole	VER	na
bricolant	VER	na
dévouement	NOM	m
schéma	NOM	m
bricoles	VER	na
bricolait	VER	na
bricolais	VER	na
bricoler	VER	na
comptable	ADJ	na
bricolez	VER	na
comptables	ADJ	na
bricolons	VER	na
dévouements	NOM	m
bricolé	VER	m
bricolée	VER	f
bricolées	VER	f
bricolés	VER	m
contribution	NOM	f
contributions	NOM	f
baratin	NOM	m
embarquement	NOM	m
embarquements	NOM	m
baratins	NOM	m
bricolaient	VER	na
bricola	VER	na
vendu	NOM	m
vendue	NOM	f
vendues	NOM	f
vendus	NOM	m
minorité	NOM	f
minorités	NOM	f
rejetés	ADJ	m
rejetées	ADJ	f
rejetée	ADJ	f
rejeté	ADJ	m
écorchent	VER	na
décampé	VER	m
décampons	VER	na
écorchera	VER	na
écorcher	VER	na
écorcherai	VER	na
écorche	VER	na
écorcherait	VER	na
écorchant	VER	na
décampez	VER	na
décampes	VER	na
écorcherais	VER	na
écorchée	VER	f
écorcheront	VER	na
écorchez	VER	na
écorchiez	VER	na
écorchions	VER	na
écorché	VER	m
écorchait	VER	na
écorchées	VER	f
vainqueur	ADJ	m
vainqueurs	ADJ	m
écorchés	VER	m
décamperont	VER	na
inventaire	NOM	m
décamperais	VER	na
décampe	VER	na
strip-teaseur	NOM	m
écorchais	VER	na
strip-teaseurs	NOM	m
strip-teaseuse	NOM	f
strip-teaseuses	NOM	f
habituellement	ADV	na
souriants	ADJ	m
souriantes	ADJ	f
souriante	ADJ	f
souriant	ADJ	m
décampait	VER	na
décampa	VER	na
décampent	VER	na
décampera	VER	na
écorchaient	VER	na
initiales	NOM	f
écorcha	VER	na
initiale	NOM	f
décamper	VER	na
inventaires	NOM	m
employeurs	NOM	m
boulangerie	NOM	f
puissant	NOM	m
séparément	ADV	na
puissants	NOM	m
employeur	NOM	m
coyote	NOM	m
coyotes	NOM	m
boulangeries	NOM	f
pacificateur	NOM	m
pacificatrice	NOM	f
beurk	ONO	na
limaces	NOM	f
pacificateurs	NOM	m
limace	NOM	f
bouillon	NOM	m
cavales	NOM	f
chouette	ONO	na
laissez-passer	NOM	m
mutuelle	ADJ	f
bouillons	NOM	m
huîtres	NOM	f
huître	NOM	f
mutuelles	ADJ	f
saccagea	VER	na
pacifiques	ADJ	na
homes	NOM	m
pacifique	ADJ	na
mutuel	ADJ	m
cavale	NOM	f
mutuels	ADJ	m
chemisiers	NOM	m
chemisier	NOM	m
home	NOM	m
saccage	VER	na
saccagées	VER	f
saccagé	VER	m
saccageraient	VER	na
saccager	VER	na
saccagée	VER	f
saccageons	VER	na
saccagent	VER	na
saccagés	VER	m
saccageant	VER	na
saccageait	VER	na
saccageais	VER	na
saccagiez	VER	na
saccagèrent	VER	na
saccagez	VER	na
saccages	VER	na
passives	ADJ	f
passive	ADJ	f
passif	ADJ	m
saccageaient	VER	na
passifs	ADJ	m
mobilisait	VER	na
mobilisés	VER	m
mobilisant	VER	na
mobilise	VER	na
savants	ADJ	m
mobiliserons	VER	na
mobilisez	VER	na
mobilisent	VER	na
mobiliser	VER	na
mobilisées	VER	f
mobilisée	VER	f
mobilisera	VER	na
mobilisé	VER	m
mobiliserait	VER	na
mobilisions	VER	na
mobilisons	VER	na
aspirations	NOM	f
savantes	ADJ	f
mobilisaient	VER	na
savant	ADJ	m
composition	NOM	f
compositions	NOM	f
savante	ADJ	f
révisions	NOM	f
individuels	ADJ	m
individuelles	ADJ	f
individuelle	ADJ	f
individuel	ADJ	m
révision	NOM	f
croyant	ADJ	m
croyante	ADJ	f
croyantes	ADJ	f
croyants	ADJ	m
purement	ADV	na
rigolo	NOM	m
rigolos	NOM	m
mobilisais	VER	na
proximité	NOM	f
mobilisa	VER	na
aspiration	NOM	f
protecteur	ADJ	m
loup-garou	NOM	m
raids	NOM	m
raid	NOM	m
au-delà	NOM	m
adoptif	ADJ	m
adoptifs	ADJ	m
adoptive	ADJ	f
must	NOM	m
distraction	NOM	f
distractions	NOM	f
adoptives	ADJ	f
loups-garous	NOM	m
frite	ADJ	f
confrères	NOM	m
protecteurs	ADJ	m
protectrice	ADJ	f
confrère	NOM	m
frites	ADJ	f
protectrices	ADJ	f
préfectures	NOM	f
préfecture	NOM	f
défoncées	ADJ	f
clins	NOM	m
clin	NOM	m
défoncés	ADJ	m
défoncé	ADJ	m
défoncée	ADJ	f
boyards	NOM	m
anomalie	NOM	f
chouriez	VER	na
anomalies	NOM	f
acceptables	ADJ	na
chouré	VER	m
chourée	VER	f
choure	VER	na
choura	VER	na
chourées	VER	f
chourent	VER	na
chourer	VER	na
remontes	NOM	f
boyard	NOM	m
modesties	NOM	f
modestie	NOM	f
remonte	NOM	f
pantins	NOM	m
pantin	NOM	m
prometteuses	ADJ	f
prometteuse	ADJ	f
prometteurs	ADJ	m
braguette	NOM	f
prometteur	ADJ	m
délégué	NOM	m
braguettes	NOM	f
déléguée	NOM	f
acceptable	ADJ	na
dunes	NOM	f
dune	NOM	f
étendue	NOM	f
délégués	NOM	m
étendues	NOM	f
fleuris	VER	m
fleurissaient	VER	na
fleurisse	VER	na
tâte	VER	na
tâtant	VER	na
blindées	ADJ	f
fleurissent	VER	na
fleurissiez	VER	na
infractions	NOM	f
infraction	NOM	f
consuls	NOM	m
fleuriraient	VER	na
fleurissons	VER	na
fleurit	VER	na
résumé	NOM	m
résumés	NOM	m
fleuriront	VER	na
blindée	ADJ	f
tâtait	VER	na
blindé	ADJ	m
fleurirent	VER	na
blindés	ADJ	m
tâterez	VER	na
moutardes	NOM	f
tâterai	VER	na
tâteras	VER	na
moutarde	NOM	f
tâtai	VER	na
fleurissant	VER	na
tâtera	VER	na
tâta	VER	na
tâtez	VER	na
tâtiez	VER	na
fleuri	VER	m
fleurie	VER	f
fleuries	VER	f
tâtent	VER	na
fleurissait	VER	na
fleurira	VER	na
tâtèrent	VER	na
opium	NOM	m
tâter	VER	na
tâté	VER	m
locomotive	NOM	f
tâtés	VER	m
locomotives	NOM	f
fleurir	VER	na
tâtons	VER	na
tâtaient	VER	na
tâtais	VER	na
consul	NOM	m
suscitée	VER	f
végétarienne	ADJ	f
végétarien	ADJ	m
végétariens	ADJ	m
végétariennes	ADJ	f
suscites	VER	na
suscité	VER	m
suscitées	VER	f
suscités	VER	m
devance	VER	na
dissolvent	VER	na
suscitais	VER	na
dissolvant	VER	na
dissolvait	VER	na
devançait	VER	na
dissolvaient	VER	na
devançais	VER	na
devancez	VER	na
devançaient	VER	na
bancaire	ADJ	na
bancaires	ADJ	na
devança	VER	na
suscitaient	VER	na
suscita	VER	na
devancés	VER	m
devancée	VER	f
gratos	ADV	na
devancé	VER	m
devancèrent	VER	na
enseignant	NOM	m
microscopes	NOM	m
microscope	NOM	m
enseignante	NOM	f
différents	ADJ:ind	m
enseignantes	NOM	f
enseignants	NOM	m
abbayes	NOM	f
abbaye	NOM	f
devancent	VER	na
dissolve	VER	na
dissolves	VER	na
devançons	VER	na
susciteront	VER	na
susciterait	VER	na
devancer	VER	na
devancerait	VER	na
susciteraient	VER	na
susciter	VER	na
devancerez	VER	na
la plupart de	ADJ:ind	na
suscitent	VER	na
dissoudra	VER	na
suscitant	VER	na
suscite	VER	na
devançant	VER	na
dissoudront	VER	na
dissoudrai	VER	na
dissoudrait	VER	na
dissoudre	VER	na
suscitait	VER	na
dissous	VER	m
dissout	VER	na
limousin	NOM	m
limousine	NOM	f
licenciements	NOM	m
licenciement	NOM	m
embouteillages	NOM	m
embouteillage	NOM	m
vétérinaires	NOM	na
vétérinaire	NOM	na
limousines	NOM	f
iris	NOM	m
fentes	NOM	f
fente	NOM	f
sédatif	NOM	m
sédatifs	NOM	m
coquines	ADJ	f
ensorcelées	VER	f
expérimentons	VER	na
morbides	ADJ	na
morbide	ADJ	na
expérimenté	VER	m
ensorcelaient	VER	na
ensorcelant	VER	na
expérimentée	VER	f
ensorcelée	VER	f
expérimentez	VER	na
expérimentées	VER	f
ensorceler	VER	na
expérimentai	VER	na
expérimentés	VER	m
soixante	ADJ:num	na
embrasses	NOM	f
expérimentiez	VER	na
expérimenteras	VER	na
expérimentaient	VER	na
coquins	ADJ	m
peinarde	ADJ	f
atrocités	NOM	f
atrocité	NOM	f
peinardes	ADJ	f
lustre	NOM	m
pupille	NOM	na
crédibles	ADJ	na
crédible	ADJ	na
pupilles	NOM	na
lustres	NOM	m
peinards	ADJ	m
expérimentait	VER	na
expérimentant	VER	na
expérimente	VER	na
expérimentent	VER	na
expérimenter	VER	na
coquin	ADJ	m
coquine	ADJ	f
ensorcelés	VER	m
embrasse	NOM	f
expérimenta	VER	na
peinard	ADJ	m
ensorcelles	VER	na
ensorcelé	VER	m
ensorcelez	VER	na
arrogance	NOM	f
ensorcelle	VER	na
ensorcellent	VER	na
expérimentais	VER	na
impures	ADJ	f
oriente	VER	na
crèche	NOM	f
orientant	VER	na
orientait	VER	na
orientais	VER	na
impur	ADJ	m
impure	ADJ	f
orientaient	VER	na
impurs	ADJ	m
orientai	VER	na
orienta	VER	na
évaluation	NOM	f
collisions	NOM	f
collision	NOM	f
évaluations	NOM	f
hétéro	ADJ	na
réciproque	ADJ	na
réciproques	ADJ	na
orientent	VER	na
crèches	NOM	f
orienter	VER	na
orientez	VER	na
orientés	VER	m
orientées	VER	f
orientée	VER	f
hétéros	ADJ	na
orientèrent	VER	na
orienté	VER	m
orienterait	VER	na
orienterai	VER	na
orienterez	VER	na
entasse	VER	na
ignorante	ADJ	f
entassent	VER	na
entassera	VER	na
entassèrent	VER	na
ignorant	ADJ	m
sujet	ADJ	m
ignorantes	ADJ	f
rentrée	NOM	f
ignorants	ADJ	m
pancarte	NOM	f
entassant	VER	na
live	ADJ	na
rentrées	NOM	f
entassâmes	VER	na
pancartes	NOM	f
entassé	VER	m
string	NOM	m
strings	NOM	m
entassée	VER	f
hutte	NOM	f
entassées	VER	f
entassez	VER	na
entassions	VER	na
entassés	VER	m
entassons	VER	na
entassait	VER	na
entasser	VER	na
huttes	NOM	f
entasseront	VER	na
sujets	ADJ	m
entasseraient	VER	na
plouc	NOM	m
sphères	NOM	f
sujettes	ADJ	f
sujette	ADJ	f
sphère	NOM	f
galas	NOM	m
découverte	VER	f
entassa	VER	na
ploucs	NOM	m
découvertes	VER	f
entasserait	VER	na
entassaient	VER	na
gala	NOM	m
plongeurs	NOM	m
masturbais	VER	na
flagrants	ADJ	m
outrage	NOM	m
net	ADV	na
outrages	NOM	m
masturbé	VER	m
plongeur	NOM	m
plongeuse	NOM	f
photocopies	NOM	f
flagrantes	ADJ	f
masturbée	VER	f
masturber	VER	na
plongeuses	NOM	f
flagrante	ADJ	f
flagrant	ADJ	m
photocopie	NOM	f
masturbait	VER	na
masturbés	VER	m
masturbant	VER	na
masturbez	VER	na
masturbent	VER	na
masturbe	VER	na
maintenance	NOM	f
masturberas	VER	na
éblouirait	VER	na
éblouis	VER	m
mitraillette	NOM	f
spectaculaires	ADJ	na
spectaculaire	ADJ	na
mitraillettes	NOM	f
éblouissions	VER	na
éblouirent	VER	na
éblouit	VER	na
éblouissant	VER	na
éblouissez	VER	na
éblouissait	VER	na
éblouissaient	VER	na
assise	NOM	f
décidément	ADV	na
clientèle	NOM	f
clochards	NOM	m
clochardes	NOM	f
clocharde	NOM	f
clochard	NOM	m
clientèles	NOM	f
sardine	NOM	f
sardines	NOM	f
assises	NOM	f
éblouirez	VER	na
immorales	ADJ	f
portugaise	ADJ	f
éblouira	VER	na
portugaises	ADJ	f
radieux	ADJ	m
éblouisse	VER	na
radieuses	ADJ	f
orchidée	NOM	f
orchidées	NOM	f
radieuse	ADJ	f
immorale	ADJ	f
immoral	ADJ	m
éblouies	VER	f
portugais	ADJ	m
éblouir	VER	na
éblouisses	VER	na
éblouie	VER	f
ébloui	VER	m
éblouissent	VER	na
éblouirai	VER	na
immoraux	ADJ	m
énervées	ADJ	f
dentifrices	NOM	m
percuterait	VER	na
hollandais	ADJ	m
percutait	VER	na
hollandaise	ADJ	f
dentifrice	NOM	m
percuta	VER	na
axis	NOM	m
hollandaises	ADJ	f
percutez	VER	na
percutes	VER	na
énervé	ADJ	m
énervée	ADJ	f
accessoire	NOM	m
accessoires	NOM	m
fainéante	NOM	f
porter	NOM	m
fainéants	NOM	m
éviers	NOM	m
percuter	VER	na
franco	ADV	na
fainéantes	NOM	f
énervés	ADJ	m
percutés	VER	m
ascension	NOM	f
percutées	VER	f
percutée	VER	f
percuté	VER	m
évier	NOM	m
percutent	VER	na
percute	VER	na
fainéant	NOM	m
percutant	VER	na
ascensions	NOM	f
répit	NOM	m
répits	NOM	m
entraidant	VER	na
entraide	VER	na
procès-verbal	NOM	m
tracteurs	NOM	m
procès-verbaux	NOM	m
entraidait	VER	na
entraider	VER	na
tracteur	NOM	m
entraident	VER	na
frémirait	VER	na
assemblés	VER	m
bruts	ADJ	m
épuisée	ADJ	f
assemblera	VER	na
frémi	VER	m
entraidés	VER	m
assembler	VER	na
dictatures	NOM	f
brutes	ADJ	f
assemblait	VER	na
totaux	NOM	m
total	NOM	m
entraidez	VER	na
frémiront	VER	na
assemblent	VER	na
épuisé	ADJ	m
assemblées	VER	f
dictature	NOM	f
assemblée	VER	f
assemblé	VER	m
assemblons	VER	na
assemble	VER	na
assemblez	VER	na
assemblant	VER	na
frémirent	VER	na
frémir	VER	na
frémis	VER	m
entraidiez	VER	na
brut	ADJ	m
assemblaient	VER	na
orientations	NOM	f
orientation	NOM	f
épuisés	ADJ	m
frémissaient	VER	na
épuisées	ADJ	f
assembla	VER	na
brute	ADJ	f
assemblerez	VER	na
entraidons	VER	na
frémissent	VER	na
frémissais	VER	na
frémissait	VER	na
frayeurs	NOM	f
frémisse	VER	na
frémissant	VER	na
frémissez	VER	na
frémit	VER	na
frayeur	NOM	f
bénéficièrent	VER	na
bénéficiât	VER	na
moisi	VER	m
bénéficions	VER	na
bénéficiez	VER	na
dérapaient	VER	na
bénéficies	VER	na
moisie	VER	f
moisies	VER	f
bénéficierons	VER	na
bénéficié	VER	m
dérapai	VER	na
bénéficierez	VER	na
bénéficiais	VER	na
fracassa	VER	na
dérapa	VER	na
fracassaient	VER	na
moisira	VER	na
ecstasy	NOM	m
bénéficia	VER	na
bénéficiaient	VER	na
bénéficiait	VER	na
bénéficierait	VER	na
bénéficiant	VER	na
bénéficie	VER	na
bénéficient	VER	na
bénéficier	VER	na
bénéficiera	VER	na
bénéficierai	VER	na
bénéficierais	VER	na
moisir	VER	na
dérapent	VER	na
moisirai	VER	na
décisif	ADJ	m
congèlerais	VER	na
congèlera	VER	na
déraper	VER	na
dérape	VER	na
dérapant	VER	na
congèle	VER	na
fumeur	NOM	m
fumeurs	NOM	m
fumeuse	NOM	f
fumeuses	NOM	f
fracassés	VER	m
fracassées	VER	f
fracassée	VER	f
dérapait	VER	na
congelés	VER	m
étrangement	ADV	na
décisifs	ADJ	m
fracassé	VER	m
moisiraient	VER	na
dérapé	VER	m
dérapez	VER	na
dérapes	VER	na
déraperont	VER	na
tièdes	ADJ	na
tiède	ADJ	na
carrés	NOM	m
martinis	NOM	m
martini	NOM	m
sauna	NOM	m
saunas	NOM	m
carré	NOM	m
croissant	NOM	m
croissants	NOM	m
décisives	ADJ	f
congelées	VER	f
décisive	ADJ	f
fracassât	VER	na
fracassait	VER	na
congeler	VER	na
congelant	VER	na
congelait	VER	na
congela	VER	na
moisit	VER	na
moisissez	VER	na
moisissent	VER	na
moisisse	VER	na
moisissant	VER	na
moisissais	VER	na
moisissaient	VER	na
moisis	VER	m
moisiront	VER	na
moisirez	VER	na
moisiras	VER	na
moisirait	VER	na
moisirais	VER	na
congelez	VER	na
moisissait	VER	na
fracassant	VER	na
congelé	VER	m
fracassent	VER	na
congelée	VER	f
fracasse	VER	na
fracassez	VER	na
congelons	VER	na
fracasserait	VER	na
fracasser	VER	na
fracassera	VER	na
résignais	VER	na
résigné	VER	m
vétérans	NOM	m
réglés	ADJ	m
réglées	ADJ	f
réglée	ADJ	f
réglé	ADJ	m
vétéran	NOM	m
résignait	VER	na
confirmés	ADJ	m
normales	NOM	f
résignant	VER	na
résignassent	VER	na
résigne	VER	na
résignent	VER	na
consulat	NOM	m
résigner	VER	na
résignera	VER	na
résignerais	VER	na
consulats	NOM	m
résignerait	VER	na
résignât	VER	na
normale	NOM	f
résignions	VER	na
doublures	NOM	f
résignés	VER	m
résigneront	VER	na
bises	NOM	f
confirmée	ADJ	f
chaperon	NOM	m
résigna	VER	na
bise	NOM	f
confirmé	ADJ	m
résignai	VER	na
résignaient	VER	na
résignèrent	VER	na
gouffre	NOM	m
gouffres	NOM	m
résignée	VER	f
chaperons	NOM	m
résignées	VER	f
résignâmes	VER	na
confirmées	ADJ	f
résignez	VER	na
doublure	NOM	f
bocaux	NOM	m
protecteur	NOM	m
triangle	NOM	m
triangles	NOM	m
protectrice	NOM	f
protectrices	NOM	f
protecteurs	NOM	m
déprimante	ADJ	f
déprimant	ADJ	m
bocal	NOM	m
brèche	NOM	f
brèches	NOM	f
infidèle	ADJ	na
déprimants	ADJ	m
déprimantes	ADJ	f
infidèles	ADJ	na
bûcher	NOM	m
bûchers	NOM	m
antérieur	ADJ	m
sanctifiai	VER	na
lunaires	ADJ	na
torse	NOM	m
torses	NOM	m
piliers	NOM	m
antérieures	ADJ	f
antérieure	ADJ	f
traversée	NOM	f
traversées	NOM	f
pilier	NOM	m
sanctifiés	VER	m
lunaire	ADJ	na
antérieurs	ADJ	m
sanctifiées	VER	f
sanctifier	VER	na
sanctifiée	VER	f
sanctifiait	VER	na
sanctifie	VER	na
entrain	NOM	m
sanctifiez	VER	na
sanctifié	VER	m
skierait	VER	na
perturbé	ADJ	m
perturbés	ADJ	m
costards	NOM	m
costard	NOM	m
gazons	NOM	m
gazon	NOM	m
skié	VER	m
skiez	VER	na
skies	VER	na
skierai	VER	na
skier	VER	na
skient	VER	na
hi	ONO	na
skiant	VER	na
skiait	VER	na
skiais	VER	na
gomme	NOM	f
gommes	NOM	f
perturbées	ADJ	f
skie	VER	na
perturbée	ADJ	f
excitation	NOM	f
excitations	NOM	f
guichet	NOM	m
créatif	ADJ	m
créatifs	ADJ	m
créative	ADJ	f
créatives	ADJ	f
tequilas	NOM	f
tequila	NOM	f
glaciaux	ADJ	m
glacials	ADJ	m
guichets	NOM	m
glaciales	ADJ	f
processions	NOM	f
procession	NOM	f
glaciale	ADJ	f
glacial	ADJ	m
digitaux	ADJ	m
digitales	ADJ	f
digitale	ADJ	f
digital	ADJ	m
poivre	NOM	m
amoche	VER	na
amochait	VER	na
remédiez	VER	na
remédions	VER	na
remédié	VER	m
poivres	NOM	m
étrange	NOM	m
étranges	NOM	m
remédierons	VER	na
remédia	VER	na
remédiait	VER	na
remédie	VER	na
remédier	VER	na
remédiera	VER	na
amochés	VER	m
amochée	VER	f
remédierait	VER	na
amoché	VER	m
amochez	VER	na
amocher	VER	na
bonus	NOM	m
zèbre	NOM	m
zèbres	NOM	m
certaines	PRO:ind	f
rabaissa	VER	na
maçons	NOM	m
maçonne	NOM	f
exigeant	ADJ	m
exigeante	ADJ	f
exigeantes	ADJ	f
exigeants	ADJ	m
maçon	NOM	m
rabaissais	VER	na
pop-corn	NOM	m
levés	ADJ	m
levées	ADJ	f
incinère	VER	na
incinérait	VER	na
incinérant	VER	na
rabaissaient	VER	na
tribord	NOM	m
incinérez	VER	na
rabaisserait	VER	na
mm	NOM	m
rabaissées	VER	f
rabaissée	VER	f
rabaissé	VER	m
rabaissez	VER	na
rabaisses	VER	na
rabaissera	VER	na
rabaissant	VER	na
rabaisser	VER	na
fâcheux	ADJ	m
fâcheuses	ADJ	f
fâcheuse	ADJ	f
rabaissent	VER	na
rabaisse	VER	na
rabaissait	VER	na
incinérer	VER	na
incinéré	VER	m
levé	ADJ	m
levée	ADJ	f
infanterie	NOM	f
incinérée	VER	f
infanteries	NOM	f
sanglots	NOM	m
sanglot	NOM	m
incinérés	VER	m
dentelle	NOM	f
dentelles	NOM	f
matériau	NOM	m
matériaux	NOM	m
combustions	NOM	f
combustion	NOM	f
borda	VER	na
bordai	VER	na
bordaient	VER	na
bordait	VER	na
bordant	VER	na
borde	VER	na
bordent	VER	na
border	VER	na
bordés	VER	m
bordées	VER	f
bordée	VER	f
bordé	VER	m
cocus	NOM	m
cocue	NOM	f
cocu	NOM	m
bordèrent	VER	na
bordez	VER	na
bordes	VER	na
borderiez	VER	na
mares	NOM	f
mare	NOM	f
borderait	VER	na
bordera	VER	na
rebellés	VER	m
rebellée	VER	f
marijuana	NOM	f
obstineras	VER	na
sincérité	NOM	f
obstinait	VER	na
supplice	NOM	m
obstinant	VER	na
mûri	VER	m
archères	NOM	f
obstine	VER	na
obstinent	VER	na
obstiner	VER	na
obstinera	VER	na
obstineraient	VER	na
obstinerait	VER	na
obstinerez	VER	na
obstineriez	VER	na
obstineront	VER	na
obstines	VER	na
obstinez	VER	na
obstinions	VER	na
obstinons	VER	na
obstinèrent	VER	na
obstiné	VER	m
obstinée	VER	f
obstinés	VER	m
