1_ortho	4_cgram	5_genre
rouges	ADJ	na
rouge	ADJ	na
dégagée	VER	f
dégageait	VER	na
dégagea	VER	na
dégagés	VER	m
dégage	VER	na
dégageai	VER	na
dégageaient	VER	na
dégageât	VER	na
dégagées	VER	f
dégagera	VER	na
dégageront	VER	na
dégageant	VER	na
dégageons	VER	na
dégager	VER	na
dégageraient	VER	na
dégagerais	VER	na
dégagerait	VER	na
dégagent	VER	na
dégages	VER	na
dégagez	VER	na
dégagèrent	VER	na
dégagé	VER	m
seules	NOM	f
seul	NOM	m
seule	NOM	f
seuls	NOM	m
soirée	NOM	f
soirées	NOM	f
bon	NOM	m
bons	NOM	m
dangereux	ADJ	m
dangereuse	ADJ	f
dangereuses	ADJ	f
armée	NOM	f
armées	NOM	f
filés	VER	m
filions	VER	na
filaient	VER	na
filerais	VER	na
filent	VER	na
filant	VER	na
filèrent	VER	na
filé	VER	m
file	VER	na
filez	VER	na
filait	VER	na
filais	VER	na
filiez	VER	na
fileras	VER	na
files	VER	na
filât	VER	na
filâmes	VER	na
filons	VER	na
fila	VER	na
filer	VER	na
fileront	VER	na
filera	VER	na
filerai	VER	na
filai	VER	na
filerez	VER	na
filées	VER	f
filerons	VER	na
fileriez	VER	na
filée	VER	f
filerait	VER	na
fileraient	VER	na
être	NOM	m
êtres	NOM	m
risqués	VER	m
risqué	VER	m
risques	VER	na
risquât	VER	na
risquons	VER	na
risquions	VER	na
risquées	VER	f
risquiez	VER	na
risquée	VER	f
risquez	VER	na
risqueront	VER	na
risquerions	VER	na
risqua	VER	na
risquai	VER	na
risquaient	VER	na
risquais	VER	na
risquait	VER	na
risquerez	VER	na
risqueras	VER	na
risquant	VER	na
risque	VER	na
risquent	VER	na
risquer	VER	na
risquera	VER	na
risquerai	VER	na
risqueraient	VER	na
risquerais	VER	na
risqueriez	VER	na
risquerons	VER	na
risquerait	VER	na
dos	NOM	m
appel	NOM	m
appels	NOM	m
visite	NOM	f
visites	NOM	f
mèneraient	VER	na
mène	VER	na
mènent	VER	na
mènera	VER	na
mènerai	VER	na
mènerait	VER	na
mènerais	VER	na
mèneras	VER	na
mènerez	VER	na
mènerons	VER	na
mèneront	VER	na
mènes	VER	na
menés	VER	m
menées	VER	f
mené	VER	m
menait	VER	na
menais	VER	na
menaient	VER	na
menai	VER	na
menant	VER	na
menassent	VER	na
menée	VER	f
mena	VER	na
menèrent	VER	na
menât	VER	na
mener	VER	na
menez	VER	na
meniez	VER	na
menions	VER	na
menons	VER	na
fleur	NOM	f
fleurs	NOM	f
attaquer	VER	na
attaquât	VER	na
attaquèrent	VER	na
attaqué	VER	m
attaquée	VER	f
attaquées	VER	f
attaquerait	VER	na
attaquais	VER	na
attaqués	VER	m
attaqua	VER	na
attaquai	VER	na
attaquaient	VER	na
attaquâmes	VER	na
attaquait	VER	na
attaquant	VER	na
attaque	VER	na
attaquent	VER	na
attaquera	VER	na
attaquons	VER	na
attaques	VER	na
attaquerions	VER	na
attaquerai	VER	na
attaquez	VER	na
attaqueraient	VER	na
attaquerez	VER	na
attaqueriez	VER	na
attaqueras	VER	na
attaquerais	VER	na
attaquiez	VER	na
attaqueront	VER	na
attaquerons	VER	na
coin	NOM	m
coins	NOM	m
princes	NOM	m
prince	NOM	m
princesse	NOM	f
princesses	NOM	f
pires	ADJ	na
pire	ADJ	na
bordel	NOM	m
bordels	NOM	m
professeur	NOM	na
professeure	NOM	f
professeurs	NOM	na
fumions	VER	na
fumiez	VER	na
fumons	VER	na
fumâmes	VER	na
fumât	VER	na
fumèrent	VER	na
fumé	VER	m
fumées	VER	f
fumés	VER	m
fumée	VER	f
fumais	VER	na
fumez	VER	na
fumer	VER	na
fuma	VER	na
fumai	VER	na
fumaient	VER	na
fumait	VER	na
fumant	VER	na
fume	VER	na
fumes	VER	na
fument	VER	na
fumeraient	VER	na
fumera	VER	na
fumerait	VER	na
fumeras	VER	na
fumerai	VER	na
fumerez	VER	na
fumerons	VER	na
fumerais	VER	na
répétées	VER	f
répétée	VER	f
répétât	VER	na
répétais	VER	na
répétés	VER	m
répété	VER	m
répétai	VER	na
répétait	VER	na
répéta	VER	na
répétèrent	VER	na
répétera	VER	na
répéterai	VER	na
répétions	VER	na
répétiez	VER	na
répétez	VER	na
répètes	VER	na
répéteriez	VER	na
répéterez	VER	na
répéteras	VER	na
répétant	VER	na
répéter	VER	na
répéterait	VER	na
répéterais	VER	na
répéteraient	VER	na
répétons	VER	na
répétaient	VER	na
répètent	VER	na
répète	VER	na
habitudes	NOM	f
habitude	NOM	f
signant	VER	na
signeront	VER	na
signerons	VER	na
signa	VER	na
signerions	VER	na
signeriez	VER	na
signerez	VER	na
signai	VER	na
signaient	VER	na
signait	VER	na
signerait	VER	na
signeras	VER	na
signez	VER	na
signasse	VER	na
signerais	VER	na
signeraient	VER	na
signerai	VER	na
signera	VER	na
signer	VER	na
signent	VER	na
signe	VER	na
signes	VER	na
signais	VER	na
signiez	VER	na
signèrent	VER	na
signées	VER	f
signée	VER	f
signé	VER	m
signés	VER	m
signât	VER	na
signâmes	VER	na
signons	VER	na
ficha	VER	na
ficheront	VER	na
ficherons	VER	na
ficheras	VER	na
ficherait	VER	na
ficherais	VER	na
ficheraient	VER	na
fichera	VER	na
ficherai	VER	na
fichait	VER	na
ficher	VER	na
fichent	VER	na
fichez	VER	na
fiche	VER	na
fichant	VER	na
fiches	VER	na
fichiez	VER	na
fichées	VER	f
fichât	VER	na
fichaient	VER	na
fichés	VER	m
fichée	VER	f
fiché	VER	m
fichais	VER	na
fichons	VER	na
fichions	VER	na
méritât	VER	na
méritons	VER	na
méritez	VER	na
méritions	VER	na
méritées	VER	f
méritant	VER	na
méritait	VER	na
méritais	VER	na
méritaient	VER	na
mérita	VER	na
mérité	VER	m
méritée	VER	f
mérités	VER	m
méritiez	VER	na
mériteront	VER	na
mériterais	VER	na
mériterai	VER	na
mérites	VER	na
réponses	NOM	f
mériter	VER	na
réponse	NOM	f
mériteraient	VER	na
mériteriez	VER	na
mériteras	VER	na
méritassent	VER	na
méritent	VER	na
méritera	VER	na
mérite	VER	na
mériterait	VER	na
rejoignaient	VER	na
rejoignirent	VER	na
rejoindre	VER	na
rejoignis	VER	na
rejoindrions	VER	na
rejoindrez	VER	na
rejoignions	VER	na
rejoindrons	VER	na
rejoindront	VER	na
rejoins	VER	na
rejoint	VER	m
rejointe	VER	f
rejointes	VER	f
rejoindras	VER	na
rejoindraient	VER	na
rejoindrait	VER	na
rejoindrais	VER	na
rejoignit	VER	na
rejoignons	VER	na
rejoignes	VER	na
rejoignisse	VER	na
rejoignais	VER	na
rejoignîmes	VER	na
rejoigne	VER	na
rejoignent	VER	na
rejoignît	VER	na
rejoignait	VER	na
rejoignant	VER	na
rejoindra	VER	na
rejoindrai	VER	na
rejoignez	VER	na
rejoigniez	VER	na
rejoignissent	VER	na
rejoints	VER	m
discuterez	VER	na
discutés	VER	m
discutes	VER	na
discuteront	VER	na
discuterait	VER	na
discuterais	VER	na
discutiez	VER	na
discutions	VER	na
discuterons	VER	na
discuteriez	VER	na
discutons	VER	na
discutâmes	VER	na
discutât	VER	na
discutèrent	VER	na
discuté	VER	m
discutée	VER	f
discutées	VER	f
discutait	VER	na
discutent	VER	na
discuta	VER	na
discutai	VER	na
discutaient	VER	na
discutais	VER	na
discutant	VER	na
discute	VER	na
discutez	VER	na
discuter	VER	na
discutera	VER	na
discuterai	VER	na
discuteraient	VER	na
discuterions	VER	na
villages	NOM	m
village	NOM	m
pourtant	ADV	na
avançaient	VER	na
avança	VER	na
avancés	VER	m
avancé	VER	m
avancées	VER	f
avançai	VER	na
avancée	VER	f
avançais	VER	na
avancerais	VER	na
avancèrent	VER	na
avancions	VER	na
avanciez	VER	na
avancez	VER	na
avances	VER	na
avanceront	VER	na
avancerons	VER	na
avancerez	VER	na
avancerait	VER	na
avancerai	VER	na
avancera	VER	na
avancer	VER	na
avancent	VER	na
avançait	VER	na
avançant	VER	na
avance	VER	na
avançons	VER	na
avançâmes	VER	na
avançât	VER	na
conneries	NOM	f
connerie	NOM	f
forts	ADJ	m
fort	ADJ	m
fortes	ADJ	f
forte	ADJ	f
reposés	VER	m
reposai	VER	na
reposais	VER	na
reposa	VER	na
reposées	VER	f
reposée	VER	f
reposé	VER	m
reposèrent	VER	na
reposât	VER	na
reposons	VER	na
reposions	VER	na
reposiez	VER	na
reposez	VER	na
reposes	VER	na
reposaient	VER	na
reposerons	VER	na
reposera	VER	na
reposerions	VER	na
reposant	VER	na
repose	VER	na
reposent	VER	na
reposer	VER	na
reposait	VER	na
reposerai	VER	na
reposeras	VER	na
reposeraient	VER	na
reposerez	VER	na
reposeront	VER	na
reposerait	VER	na
reposerais	VER	na
échappiez	VER	na
échapperais	VER	na
échappez	VER	na
échapperont	VER	na
échapperons	VER	na
échapperions	VER	na
échapperiez	VER	na
échapperez	VER	na
échapperas	VER	na
échapperait	VER	na
échappes	VER	na
échappai	VER	na
échapperaient	VER	na
échapperai	VER	na
échappera	VER	na
échapper	VER	na
échappent	VER	na
échappant	VER	na
échappait	VER	na
échappais	VER	na
échappaient	VER	na
échappa	VER	na
échappons	VER	na
échappions	VER	na
échappe	VER	na
échappâmes	VER	na
échappèrent	VER	na
échappé	VER	m
échappée	VER	f
échappât	VER	na
échappées	VER	f
échappés	VER	m
formes	NOM	f
forme	NOM	f
folle	NOM	f
fous	NOM	m
folles	NOM	f
fou	NOM	m
bruits	NOM	m
bruit	NOM	m
chacun	PRO:ind	m
diables	NOM	m
diable	NOM	m
exemple	NOM	m
exemples	NOM	m
chargiez	VER	na
charges	VER	na
chargez	VER	na
chargeât	VER	na
chargèrent	VER	na
chargions	VER	na
chargé	VER	m
chargée	VER	f
chargées	VER	f
chargés	VER	m
charge	VER	na
chargeait	VER	na
chargerons	VER	na
chargeons	VER	na
chargeant	VER	na
chargent	VER	na
chargeais	VER	na
chargeaient	VER	na
chargeai	VER	na
chargerez	VER	na
chargea	VER	na
charger	VER	na
chargera	VER	na
chargerai	VER	na
chargeraient	VER	na
chargerais	VER	na
chargerait	VER	na
chargeras	VER	na
chargeront	VER	na
chat	NOM	m
chatte	NOM	f
chattes	NOM	f
chats	NOM	m
ennemi	NOM	m
ennemie	NOM	f
ennemies	NOM	f
ennemis	NOM	m
grand	NOM	m
grands	NOM	m
grandes	NOM	f
grande	NOM	f
gamine	NOM	f
gamins	NOM	m
gamin	NOM	m
gamines	NOM	f
rendez-vous	NOM	m
debout	ADV	na
obligeons	VER	na
obligerait	VER	na
obligeront	VER	na
oblige	VER	na
obligea	VER	na
obligeriez	VER	na
obligerez	VER	na
obligeai	VER	na
obligeras	VER	na
obligeaient	VER	na
obliger	VER	na
obligeais	VER	na
obligerais	VER	na
obligeant	VER	na
obligerai	VER	na
obligera	VER	na
obligez	VER	na
obligent	VER	na
obliges	VER	na
obligeait	VER	na
obligèrent	VER	na
obligé	VER	m
obligée	VER	f
obligées	VER	f
obligés	VER	m
obligiez	VER	na
obligeât	VER	na
meilleure	NOM	f
meilleurs	NOM	m
meilleur	NOM	m
meilleures	NOM	f
trou	NOM	m
trous	NOM	m
idiots	NOM	m
idiotes	NOM	f
idiote	NOM	f
idiot	NOM	m
accompagnée	VER	f
accompagneras	VER	na
accompagnerait	VER	na
accompagna	VER	na
accompagnai	VER	na
accompagnaient	VER	na
accompagné	VER	m
accompagnais	VER	na
accompagnait	VER	na
accompagnerais	VER	na
accompagnant	VER	na
accompagnerons	VER	na
accompagnés	VER	m
accompagnées	VER	f
accompagneriez	VER	na
accompagnerez	VER	na
accompagneraient	VER	na
accompagneront	VER	na
accompagne	VER	na
accompagnèrent	VER	na
accompagnes	VER	na
accompagnât	VER	na
accompagnerai	VER	na
accompagnâmes	VER	na
accompagnons	VER	na
accompagnera	VER	na
accompagnez	VER	na
accompagner	VER	na
accompagnent	VER	na
accompagniez	VER	na
accompagnions	VER	na
fenêtres	NOM	f
fenêtre	NOM	f
oseront	VER	na
oserais	VER	na
oserai	VER	na
oseras	VER	na
osée	VER	f
oserait	VER	na
osé	VER	m
oseriez	VER	na
oserez	VER	na
oserions	VER	na
oses	VER	na
osèrent	VER	na
osât	VER	na
osâmes	VER	na
osons	VER	na
osions	VER	na
osiez	VER	na
osez	VER	na
oserons	VER	na
oser	VER	na
osera	VER	na
osent	VER	na
osaient	VER	na
osées	VER	f
osa	VER	na
osai	VER	na
osés	VER	m
osais	VER	na
ose	VER	na
osant	VER	na
osait	VER	na
impression	NOM	f
impressions	NOM	f
intérieur	NOM	m
intérieurs	NOM	m
bouches	NOM	f
bouche	NOM	f
lignes	NOM	f
ligne	NOM	f
absolument	ADV	na
mort	ADJ	m
morte	ADJ	f
mortes	ADJ	f
morts	ADJ	m
douce	ADJ	f
douces	ADJ	f
doux	ADJ	m
regrettiez	VER	na
regretterons	VER	na
regretteront	VER	na
regrettes	VER	na
regrettez	VER	na
regrettions	VER	na
regrettés	VER	m
regretteriez	VER	na
regrettât	VER	na
regrettèrent	VER	na
regretté	VER	m
regrettée	VER	f
regrettées	VER	f
regrettons	VER	na
regretteras	VER	na
regretterez	VER	na
regretter	VER	na
regretta	VER	na
regrettai	VER	na
regrettaient	VER	na
regrettais	VER	na
regrettait	VER	na
regrettant	VER	na
regrette	VER	na
regrettent	VER	na
regrettera	VER	na
regretterai	VER	na
regretteraient	VER	na
regretterait	VER	na
plein	PRE	na
regretterais	VER	na
mur	NOM	m
murs	NOM	m
enfer	NOM	m
enfers	NOM	m
prouver	VER	na
prouvent	VER	na
prouve	VER	na
prouverez	VER	na
prouveront	VER	na
prouveras	VER	na
prouverait	VER	na
prouveraient	VER	na
prouves	VER	na
prouvez	VER	na
prouviez	VER	na
prouvons	VER	na
prouvèrent	VER	na
prouvé	VER	m
prouvée	VER	f
prouvées	VER	f
prouvera	VER	na
prouvés	VER	m
prouvant	VER	na
prouvait	VER	na
prouvais	VER	na
prouvaient	VER	na
prouvai	VER	na
prouva	VER	na
prouverai	VER	na
prouverons	VER	na
boîtes	NOM	f
boîte	NOM	f
santé	NOM	f
santés	NOM	f
t	PRO:per	na
dîner	NOM	m
dîners	NOM	m
couvraient	VER	na
couvrirait	VER	na
couvres	VER	na
couvrent	VER	na
couvrez	VER	na
couvrait	VER	na
couvrir	VER	na
couvrira	VER	na
couvrirai	VER	na
couvriraient	VER	na
couvrirais	VER	na
couvrirent	VER	na
couvriras	VER	na
couvrant	VER	na
couvrirez	VER	na
couvrirons	VER	na
couvriront	VER	na
couvris	VER	na
couvre	VER	na
couvrit	VER	na
couvrons	VER	na
couvrît	VER	na
couvrais	VER	na
couvriez	VER	na
couverts	VER	m
couvert	VER	m
couvertes	VER	f
couverte	VER	f
magnifique	ADJ	na
magnifiques	ADJ	na
obtiendriez	VER	na
obtenue	VER	f
obtenant	VER	na
obtenez	VER	na
obteniez	VER	na
obtenions	VER	na
obtenir	VER	na
obtenons	VER	na
obtenu	VER	m
obtenus	VER	m
obtenues	VER	f
obtenais	VER	na
obtiendra	VER	na
obtiendrai	VER	na
obtiendraient	VER	na
obtiendrais	VER	na
obtiendrait	VER	na
obtiendras	VER	na
obtiendrez	VER	na
obtenait	VER	na
obtenaient	VER	na
obtient	VER	na
obtiennent	VER	na
obtiendront	VER	na
obtiendrions	VER	na
obtienne	VER	na
obtînt	VER	na
obtînmes	VER	na
obtint	VER	na
obtinsse	VER	na
obtins	VER	na
obtinrent	VER	na
obtiendrons	VER	na
obtiens	VER	na
obtiennes	VER	na
cuisines	NOM	f
cuisine	NOM	f
vue	NOM	f
vues	NOM	f
terribles	ADJ	na
terrible	ADJ	na
éviterait	VER	na
peaux	NOM	f
éviteras	VER	na
éviterez	VER	na
éviteriez	VER	na
évitez	VER	na
éviterons	VER	na
éviteront	VER	na
évites	VER	na
évitiez	VER	na
éviterais	VER	na
peau	NOM	f
évitions	VER	na
éviteraient	VER	na
évitai	VER	na
évitons	VER	na
évitâmes	VER	na
évitât	VER	na
évitèrent	VER	na
évité	VER	m
évitée	VER	f
évitées	VER	f
évités	VER	m
évita	VER	na
évitent	VER	na
évitaient	VER	na
évitant	VER	na
éviterai	VER	na
évitera	VER	na
éviter	VER	na
évitait	VER	na
évitais	VER	na
évite	VER	na
salauds	NOM	m
salaud	NOM	m
conseil	NOM	m
conseils	NOM	m
plaisanté	VER	m
plaisanterais	VER	na
plaisantent	VER	na
plaisantons	VER	na
plaisantèrent	VER	na
plaisanter	VER	na
plaisanterai	VER	na
plaisantions	VER	na
plaisante	VER	na
plaisanteraient	VER	na
plaisantiez	VER	na
plaisantez	VER	na
plaisantes	VER	na
plaisanteras	VER	na
plaisantant	VER	na
plaisantait	VER	na
plaisantais	VER	na
plaisantaient	VER	na
plaisantai	VER	na
plaisanta	VER	na
plaisanterons	VER	na
plaisantera	VER	na
autour	ADV	na
vins	NOM	m
vin	NOM	m
exacte	ADJ	f
exacts	ADJ	m
exactes	ADJ	f
exact	ADJ	m
virèrent	VER	na
vireront	VER	na
vires	VER	na
virez	VER	na
viriez	VER	na
virons	VER	na
virerez	VER	na
vireras	VER	na
virerait	VER	na
virerai	VER	na
virât	VER	na
virerais	VER	na
viré	VER	m
vire	VER	na
vira	VER	na
virai	VER	na
viraient	VER	na
virais	VER	na
virait	VER	na
virée	VER	f
virant	VER	na
virent	VER	na
virer	VER	na
virera	VER	na
virés	VER	m
virées	VER	f
supporterai	VER	na
supportera	VER	na
supporteraient	VER	na
supporte	VER	na
supportait	VER	na
supportant	VER	na
supportent	VER	na
supportais	VER	na
supportaient	VER	na
supportai	VER	na
supporta	VER	na
supporterait	VER	na
supporterais	VER	na
supporter	VER	na
supporteras	VER	na
supportiez	VER	na
supportées	VER	f
supportée	VER	f
supporté	VER	m
supportèrent	VER	na
supportât	VER	na
supporterez	VER	na
supportions	VER	na
supportons	VER	na
supportez	VER	na
supportes	VER	na
supporteront	VER	na
supporterons	VER	na
supporteriez	VER	na
supportés	VER	m
réglât	VER	na
régla	VER	na
réglée	VER	f
réglai	VER	na
réglé	VER	m
réglèrent	VER	na
réglerons	VER	na
régleras	VER	na
réglerez	VER	na
réglerions	VER	na
réglais	VER	na
régleront	VER	na
réglez	VER	na
régliez	VER	na
réglaient	VER	na
règles	VER	na
réglait	VER	na
réglant	VER	na
réglasse	VER	na
régler	VER	na
réglera	VER	na
réglerai	VER	na
réglons	VER	na
règlent	VER	na
règle	VER	na
réglerait	VER	na
réglerais	VER	na
réglées	VER	f
réglés	VER	m
réglions	VER	na
doigt	NOM	m
doigts	NOM	m
étranges	ADJ	na
grâce	PRE	na
étrange	ADJ	na
souhaité	VER	m
souhaitée	VER	f
souhaitées	VER	f
souhaités	VER	m
souhaiterai	VER	na
souhaitèrent	VER	na
souhaitât	VER	na
souhaiteront	VER	na
souhaites	VER	na
souhaiterions	VER	na
souhaitant	VER	na
souhaite	VER	na
souhaitait	VER	na
souhaitais	VER	na
souhaitaient	VER	na
souhaitent	VER	na
souhaiter	VER	na
souhaitera	VER	na
souhaiteraient	VER	na
souhaitez	VER	na
souhaitiez	VER	na
souhaiteriez	VER	na
souhaiterez	VER	na
souhaiteras	VER	na
souhaiterait	VER	na
souhaitions	VER	na
souhaitons	VER	na
souhaiterais	VER	na
souhaitâmes	VER	na
souhaitai	VER	na
souhaita	VER	na
souhaiterons	VER	na
bas	ADJ	m
basses	ADJ	f
basse	ADJ	f
missions	NOM	f
mission	NOM	f
créons	VER	na
créent	VER	na
créés	VER	na
créées	VER	f
créée	VER	f
créé	VER	m
créèrent	VER	na
créât	VER	na
créa	VER	na
créai	VER	na
créaient	VER	na
créais	VER	na
créait	VER	na
créant	VER	na
crée	VER	na
créer	VER	na
créiez	VER	na
créera	VER	na
créerai	VER	na
créeraient	VER	na
créerais	VER	na
créerait	VER	na
créerez	VER	na
créerons	VER	na
créeront	VER	na
créez	VER	na
créions	VER	na
pote	NOM	m
potes	NOM	m
chansons	NOM	f
chanson	NOM	f
surveilleras	VER	na
surveillions	VER	na
surveillons	VER	na
surveilliez	VER	na
surveillez	VER	na
surveilles	VER	na
surveilleront	VER	na
surveillerons	VER	na
surveillerez	VER	na
surveillerait	VER	na
surveillerais	VER	na
surveilleraient	VER	na
surveillerai	VER	na
surveillera	VER	na
surveiller	VER	na
surveillent	VER	na
surveille	VER	na
surveillant	VER	na
surveillait	VER	na
surveillais	VER	na
surveilla	VER	na
surveillaient	VER	na
surveillât	VER	na
surveillé	VER	m
surveillée	VER	f
surveillées	VER	f
surveillés	VER	m
simplement	ADV	na
recommençâmes	VER	na
recommencée	VER	f
recommences	VER	na
recommençons	VER	na
recommenceras	VER	na
recommencerez	VER	na
recommenceront	VER	na
recommencez	VER	na
recommenciez	VER	na
recommencions	VER	na
recommençât	VER	na
recommençait	VER	na
recommençant	VER	na
recommenceriez	VER	na
recommencerons	VER	na
recommencerions	VER	na
recommencées	VER	f
recommencés	VER	m
recommença	VER	na
recommençai	VER	na
recommençaient	VER	na
recommençais	VER	na
recommencèrent	VER	na
recommencerait	VER	na
recommence	VER	na
recommenceraient	VER	na
recommencerai	VER	na
recommencé	VER	m
recommencerais	VER	na
recommencera	VER	na
recommencer	VER	na
recommencent	VER	na
robe	NOM	f
robes	NOM	f
chauds	ADJ	m
chaudes	ADJ	f
chaude	ADJ	f
chaud	ADJ	m
billet	NOM	m
billets	NOM	m
spéciaux	ADJ	m
spéciales	ADJ	f
spéciale	ADJ	f
spécial	ADJ	m
moyens	NOM	m
moyen	NOM	m
sympas	ADJ	na
vaisseau	NOM	m
vaisseaux	NOM	m
sympa	ADJ	na
moi-même	PRO:per	na
coûtera	VER	na
coûtes	VER	na
coûter	VER	na
coûtés	VER	m
coûtées	VER	f
coûtée	VER	f
coûté	VER	m
coûtât	VER	na
coûtions	VER	na
coûtez	VER	na
coûterait	VER	na
coûteront	VER	na
coûtais	VER	na
coûtent	VER	na
coûteras	VER	na
coûtant	VER	na
coûtait	VER	na
coûte	VER	na
coûteraient	VER	na
coûterai	VER	na
coûtaient	VER	na
coûta	VER	na
surprise	NOM	f
surprises	NOM	f
postes	NOM	na
poste	NOM	na
comprise	ADJ	f
comprises	ADJ	f
compris	ADJ	m
anniversaires	NOM	m
anniversaire	NOM	m
signes	NOM	m
signe	NOM	m
vols	NOM	m
vol	NOM	m
couleurs	NOM	f
couleur	NOM	f
image	NOM	f
images	NOM	f
parient	VER	na
parions	VER	na
parierai	VER	na
parierais	VER	na
parierait	VER	na
parieriez	VER	na
paries	VER	na
pariez	VER	na
paria	VER	na
parié	VER	m
pariaient	VER	na
parie	VER	na
pariais	VER	na
pariant	VER	na
pariait	VER	na
parier	VER	na
est	NOM	m
arbre	NOM	m
arbres	NOM	m
bières	NOM	f
bière	NOM	f
mme	NOM	f
poisson	NOM	m
poissons	NOM	m
selon	PRE	na
a	NOM	m
intérêt	NOM	m
intérêts	NOM	m
lieutenant	NOM	m
lieutenants	NOM	m
danger	NOM	m
dangers	NOM	m
appartiendront	VER	na
appartins	VER	na
appartiendrait	VER	na
appartiendras	VER	na
appartiendrons	VER	na
appartenait	VER	na
appartenant	VER	na
appartint	VER	na
appartiendra	VER	na
appartinssent	VER	na
appartient	VER	na
appartînt	VER	na
appartiens	VER	na
appartiennent	VER	na
appartienne	VER	na
appartiendraient	VER	na
appartiendrai	VER	na
appartenez	VER	na
apparteniez	VER	na
appartenions	VER	na
appartenir	VER	na
appartenons	VER	na
appartenu	VER	m
appartiendrais	VER	na
appartenues	VER	f
appartenaient	VER	na
appartenais	VER	na
remarqué	VER	m
remarque	VER	na
remarquais	VER	na
remarqua	VER	na
remarquions	VER	na
remarquons	VER	na
remarquâmes	VER	na
remarquait	VER	na
remarquant	VER	na
remarquez	VER	na
remarquât	VER	na
remarquas	VER	na
remarquèrent	VER	na
remarquée	VER	f
remarquées	VER	f
remarqués	VER	m
remarquaient	VER	na
remarquiez	VER	na
remarques	VER	na
remarqueraient	VER	na
remarqueriez	VER	na
remarquent	VER	na
remarquer	VER	na
remarquai	VER	na
remarquerez	VER	na
remarquera	VER	na
remarqueras	VER	na
remarquerait	VER	na
remarquerais	VER	na
remarquerai	VER	na
remarqueront	VER	na
animaux	NOM	m
animal	NOM	m
rate	VER	na
ratant	VER	na
ratai	VER	na
rates	VER	na
ratais	VER	na
ratés	VER	m
rata	VER	na
rataient	VER	na
ratait	VER	na
rateront	VER	na
raterait	VER	na
rations	VER	na
raterez	VER	na
rateras	VER	na
ratèrent	VER	na
raterons	VER	na
ratée	VER	f
raterais	VER	na
raterai	VER	na
ratera	VER	na
ratons	VER	na
rateriez	VER	na
rater	VER	na
ratées	VER	f
raté	VER	m
ratent	VER	na
ratez	VER	na
ratiez	VER	na
retireront	VER	na
retirait	VER	na
retire	VER	na
retirerez	VER	na
retireriez	VER	na
retirerons	VER	na
retiraient	VER	na
retirerions	VER	na
retireraient	VER	na
retirais	VER	na
retirai	VER	na
retirerai	VER	na
retirerais	VER	na
retirerait	VER	na
retires	VER	na
retirés	VER	m
retiré	VER	m
retirèrent	VER	na
retirât	VER	na
retirâmes	VER	na
retirée	VER	f
retirées	VER	f
retirons	VER	na
retirions	VER	na
retiriez	VER	na
retira	VER	na
retirant	VER	na
retirer	VER	na
retirent	VER	na
retirera	VER	na
retireras	VER	na
retirez	VER	na
bord	NOM	m
bords	NOM	m
noires	NOM	f
noire	NOM	f
tentera	VER	na
tenterez	VER	na
tenterais	VER	na
tentèrent	VER	na
tentât	VER	na
tentâmes	VER	na
tentons	VER	na
tentions	VER	na
tentiez	VER	na
tentées	VER	f
tentez	VER	na
tentes	VER	na
tenteront	VER	na
tenterons	VER	na
tenteriez	VER	na
tenteras	VER	na
tentée	VER	f
tenterait	VER	na
noir	NOM	m
tenteraient	VER	na
tentés	VER	m
tenta	VER	na
tentai	VER	na
tentaient	VER	na
tentais	VER	na
tentait	VER	na
tentant	VER	na
tenté	VER	m
tente	VER	na
tentent	VER	na
tenter	VER	na
noirs	NOM	m
tenterai	VER	na
liberté	NOM	f
près	ADV	na
libertés	NOM	f
règle	NOM	f
règles	NOM	f
banque	NOM	f
banques	NOM	f
dînerai	VER	na
dîneraient	VER	na
dîneriez	VER	na
dînai	VER	na
dînais	VER	na
dînait	VER	na
dîna	VER	na
dînant	VER	na
dîne	VER	na
dînent	VER	na
dîné	VER	m
dîner	VER	na
dînera	VER	na
dînerais	VER	na
dînerait	VER	na
dîneras	VER	na
dînerez	VER	na
dînaient	VER	na
dînerions	VER	na
dîniez	VER	na
dînèrent	VER	na
dînât	VER	na
dînâmes	VER	na
dînons	VER	na
dînions	VER	na
dînez	VER	na
dîneront	VER	na
dînerons	VER	na
dînes	VER	na
merveilleuse	ADJ	f
merveilleux	ADJ	m
merveilleuses	ADJ	f
fière	ADJ	f
fier	ADJ	m
fières	ADJ	f
fiers	ADJ	m
partageras	VER	na
partagerions	VER	na
partagerons	VER	na
partagez	VER	na
partageront	VER	na
partages	VER	na
partagerez	VER	na
partageriez	VER	na
partagés	VER	m
partageâmes	VER	na
partageât	VER	na
partagiez	VER	na
partagions	VER	na
partagèrent	VER	na
partagé	VER	m
partagée	VER	f
partagées	VER	f
partagerais	VER	na
partagerait	VER	na
partagera	VER	na
partageraient	VER	na
partageait	VER	na
partagerai	VER	na
partagea	VER	na
partageai	VER	na
partageaient	VER	na
partageais	VER	na
partage	VER	na
partagent	VER	na
partageons	VER	na
partager	VER	na
partageant	VER	na
classes	NOM	f
classe	NOM	f
dossiers	NOM	m
dossier	NOM	m
ressentiras	VER	na
ressentir	VER	na
ressentira	VER	na
ressentirai	VER	na
ressentirais	VER	na
ressentirait	VER	na
ressentiront	VER	na
ressentirez	VER	na
ressentiriez	VER	na
ressentirions	VER	na
ressentis	VER	m
ressentiez	VER	na
